"key","item_type","item_name","generic","class","source_file","ownership","intended_package","current_status","direct_callers","transitive_callers","tests","documentation","known_downstream_callers","lifecycle_action","target_release","protected_call_graph"
"export:uncovered.vertices.gfc.flow","export","uncovered.vertices.gfc.flow","","","R/gfc_flow.R","PROTECTED","gflow","public-export","print.gfc.flow","print.gfc.flow","none","man/uncovered.vertices.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:vertex.cell.trajectory.gfc.flow","export","vertex.cell.trajectory.gfc.flow","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/vertex.cell.trajectory.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:vertex.distances.to.trajectory","export","vertex.distances.to.trajectory","","","R/gfc_flow.R","PROTECTED","gflow","public-export","none","none","none","man/vertex.distances.to.trajectory.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:vertices","export","vertices","","","R/local_extrema.R","PROTECTED","gflow","public-export","none","none","tests/testthat/helper-nerve-utils.R;tests/testthat/test-basin-complex-phase-b.R;tests/testthat/test-basin-complex-phase-c.R;tests/testthat/test-basin-complex-phase-d.R;tests/testthat/test-basin-complex-phase-e.R;tests/testthat/test-basin-complex-phase-f.R;tests/testthat/test-basin-complex-phase-g.R;tests/testthat/test-basin-complex-plateau-flow.R;tests/testthat/test-basin-complex-summary-identity.R;tests/testthat/test-basin-merge-tree-public.R;tests/testthat/test-compute-gfc-summary-harmonization.R;tests/testthat/test-dgraphs-namespace-boundary.R;tests/testthat/test-graph-geodesic-distances.R;tests/testthat/test-label-extrema-leaders-3d.R;tests/testthat/test-lcor-hop-radius.R;tests/testthat/test-nerve-construction.R;tests/testthat/test-phase2-smoothing-boundary.R;tests/testthat/test-rtcb-basins.R;tests/testthat/test-tube-lens-corridor.R","man/vertices.Rd","none","PROTECT","outside-cleanup-scope","yes"
"export:visualize.smoothing.steps","export","visualize.smoothing.steps","","","R/gflow_cx.R","PROTECTED","gflow","public-export","none","none","none","man/visualize.smoothing.steps.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:as.basin.complex:basin_complex","s3","as.basin.complex.basin_complex","as.basin.complex","basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:as.basin.complex:basin_cx","s3","as.basin.complex.basin_cx","as.basin.complex","basin_cx","R/basin_complex_converters.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:as.basin.complex:basins_of_attraction","s3","as.basin.complex.basins_of_attraction","as.basin.complex","basins_of_attraction","R/basin_complex_converters.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:as.basin.complex:default","s3","as.basin.complex.default","as.basin.complex","default","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:as.basin.complex:gfc.flow","s3","as.basin.complex.gfc.flow","as.basin.complex","gfc.flow","R/basin_complex_converters.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:as.data.frame:basin_complex","s3","as.data.frame.basin_complex","as.data.frame","basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:as.data.frame:harmonic_extension","s3","as.data.frame.harmonic_extension","as.data.frame","harmonic_extension","R/harmonic_extension.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/as.data.frame.harmonic_extension.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:as.dendrogram:basin.merge.tree","s3","as.dendrogram.basin.merge.tree","as.dendrogram","basin.merge.tree","R/basin_merge_tree_public.R","PROTECTED","gflow","registered-s3","none","none","tests/testthat/test-basin-merge-tree-public.R","man/as.dendrogram.basin.merge.tree.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:basin_complex","s3","basin.basin_complex","basin","basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:basins_of_attraction","s3","basin.basins_of_attraction","basin","basins_of_attraction","R/compute_basins_of_attraction.R","PROTECTED","gflow","registered-s3","basins.basins_of_attraction","basins.basins_of_attraction","none","man/basin.basins_of_attraction.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:cx.merge","s3","basin.cx.merge","basin","cx.merge","R/basin_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/basin.cx.merge.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:feature.carriers","s3","basin.feature.carriers","basin","feature.carriers","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/basin.feature.carriers.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:prev.eval","s3","basin.prev.eval","basin","prev.eval","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/basin.prev.eval.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:trajectories","s3","basin.trajectories","basin","trajectories","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/basin.trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:trajectories.gfc.flow","s3","basin.trajectories.gfc.flow","basin","trajectories.gfc.flow","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/basin.trajectories.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basin:vertices","s3","basin.vertices","basin","vertices","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/basin.vertices.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basins:basin_complex","s3","basins.basin_complex","basins","basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:basins:basins_of_attraction","s3","basins.basins_of_attraction","basins","basins_of_attraction","R/compute_basins_of_attraction.R","PROTECTED","gflow","registered-s3","none","none","none","man/basins.basins_of_attraction.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basins:merge","s3","basins.merge","basins","merge","R/graph_gradient_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/basins.merge.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:basins:union","s3","basins.union","basins","union","R/basin_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/basins.union.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:cell.trajectories:gfc.flow","s3","cell.trajectories.gfc.flow","cell.trajectories","gfc.flow","R/gfc_flow.R","PROTECTED","gflow","registered-s3","cluster.cell.trajectories","cluster.cell.trajectories","none","man/cell.trajectories.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:cell.trajectories:max.edge.length","s3","cell.trajectories.max.edge.length","cell.trajectories","max.edge.length","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/cell.trajectories.max.edge.length.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:cell.trajectories:monotonicity","s3","cell.trajectories.monotonicity","cell.trajectories","monotonicity","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/cell.trajectories.monotonicity.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:cut:basin.merge.tree","s3","cut.basin.merge.tree","cut","basin.merge.tree","R/basin_merge_tree_public.R","PROTECTED","gflow","registered-s3","none","none","tests/testthat/test-basin-merge-tree-public.R","man/cut.basin.merge.tree.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:identify:gradient.flow.cells","s3","identify.gradient.flow.cells","identify","gradient.flow.cells","R/gradient_basin_utilities.R","PROTECTED","gflow","registered-s3","none","none","none","man/identify.gradient.flow.cells.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:list.basins:default","s3","list.basins.default","list.basins","default","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:list.basins:gfc.flow","s3","list.basins.gfc.flow","list.basins","gfc.flow","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/list.basins.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:list.cells:default","s3","list.cells.default","list.cells","default","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:list.cells:gfc.flow","s3","list.cells.gfc.flow","list.cells","gfc.flow","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/list.cells.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:lmax:basin_summary","s3","lmax.basin_summary","lmax","basin_summary","R/compute_basins_of_attraction.R","PROTECTED","gflow","registered-s3","none","none","none","man/lmax.basin_summary.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:lmax:basins","s3","lmax.basins","lmax","basins","R/graph_gradient_flow_basins.R","PROTECTED","gflow","registered-s3","compute.graph.gradient.flow","compute.graph.gradient.flow","none","man/lmax.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:lmin:basin_summary","s3","lmin.basin_summary","lmin","basin_summary","R/compute_basins_of_attraction.R","PROTECTED","gflow","registered-s3","none","none","none","man/lmin.basin_summary.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:lmin:basins","s3","lmin.basins","lmin","basins","R/graph_gradient_flow_basins.R","PROTECTED","gflow","registered-s3","compute.graph.gradient.flow","compute.graph.gradient.flow","none","man/lmin.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:merge:clustered.basins","s3","merge.clustered.basins","merge","clustered.basins","R/merge_clustered_basins.R","PROTECTED","gflow","registered-s3","none","none","none","man/merge.clustered.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:merge:gfc.basins","s3","merge.gfc.basins","merge","gfc.basins","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/merge.gfc.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:merge:gfc.flow.basins","s3","merge.gfc.flow.basins","merge","gfc.flow.basins","R/gfc_flow.R","PROTECTED","gflow","registered-s3","merge.gfc.basins","merge.gfc.basins","none","man/merge.gfc.flow.basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:merge:two.basins","s3","merge.two.basins","merge","two.basins","R/merge_two_extrema.R","PROTECTED","gflow","registered-s3","none","none","none","man/merge.two.extrema.Rd","none","PROTECT","outside-cleanup-scope","no"
"s3:merge:two.extrema","s3","merge.two.extrema","merge","two.extrema","R/merge_two_extrema.R","PROTECTED","gflow","registered-s3","merge.gfc.basins;merge.two.basins","merge.gfc.basins;merge.two.basins","none","man/merge.two.extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:plot:basin_complex","s3","plot.basin_complex","plot","basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:plot:basin_cx","s3","plot.basin_cx","plot","basin_cx","R/basin_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/plot.basin_cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:plot:basin.merge.tree","s3","plot.basin.merge.tree","plot","basin.merge.tree","R/basin_merge_tree_public.R","PROTECTED","gflow","registered-s3","none","none","tests/testthat/test-basin-merge-tree-public.R","man/plot.basin.merge.tree.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:plot:feature.prevalence","s3","plot.feature.prevalence","plot","feature.prevalence","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/plot.feature.prevalence.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:plot:gfc_modulation","s3","plot.gfc_modulation","plot","gfc_modulation","R/compute_gfc_modulation.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/plot.gfc_modulation.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:plot:gflow_graph","s3","plot.gflow_graph","plot","gflow_graph","R/gflow_graph_plot.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/plot.gflow_graph.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:plot:graphMScx","s3","plot.graphMScx","plot","graphMScx","R/graphics.R","PROTECTED","gflow","registered-s3","none","none","none","man/plot.graphMScx.Rd","none","PROTECT","outside-cleanup-scope","no"
"s3:plot:local_extrema","s3","plot.local_extrema","plot","local_extrema","R/local_extrema.R","PROTECTED","gflow","registered-s3","none","none","none","man/plot.local_extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:plot:morse.smale.trajectories.from.point","s3","plot.morse.smale.trajectories.from.point","plot","morse.smale.trajectories.from.point","R/2d_smooth_morse_smale.R","PROTECTED","gflow","registered-s3","none","none","none","man/plot.morse.smale.trajectories.from.point.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:basin_complex","s3","print.basin_complex","print","basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:basin_cx","s3","print.basin_cx","print","basin_cx","R/basin_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.basin_cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:basins_of_attraction","s3","print.basins_of_attraction","print","basins_of_attraction","R/compute_gfc.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.basins_of_attraction.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:gfc_basins","s3","print.gfc_basins","print","gfc_basins","R/compute_gfc_basins.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.gfc_basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:gfc_cell_trajectories","s3","print.gfc_cell_trajectories","print","gfc_cell_trajectories","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.gfc_cell_trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:gfc_modulation","s3","print.gfc_modulation","print","gfc_modulation","R/compute_gfc_modulation.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.gfc_modulation.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:print:gfc.flow","s3","print.gfc.flow","print","gfc.flow","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:gfcor","s3","print.gfcor","print","gfcor","R/gfcor.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.gfcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:gflow_cx","s3","print.gflow_cx","print","gflow_cx","R/gflow_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.gflow_cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:gflow_graph","s3","print.gflow_graph","print","gflow_graph","R/gflow_graph.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.gflow_graph.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:print:gradient_flow_cells","s3","print.gradient_flow_cells","print","gradient_flow_cells","R/gradient_basin_utilities.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.gradient_flow_cells.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:harmonic_extension","s3","print.harmonic_extension","print","harmonic_extension","R/harmonic_extension.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.harmonic_extension.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:print:lcor_matrix_matrix_result","s3","print.lcor_matrix_matrix_result","print","lcor_matrix_matrix_result","R/lcor.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.lcor_matrix_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:lcor_vector_matrix_result","s3","print.lcor_vector_matrix_result","print","lcor_vector_matrix_result","R/lcor.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.lcor_vector_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:lcor.posterior","s3","print.lcor.posterior","print","lcor.posterior","R/lcor_with_posterior.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.lcor.posterior.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:lslope_gradient_result","s3","print.lslope_gradient_result","print","lslope_gradient_result","R/lslope.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.lslope_gradient_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:lslope_matrix_matrix_result","s3","print.lslope_matrix_matrix_result","print","lslope_matrix_matrix_result","R/lslope.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.lslope_matrix_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:lslope_neighborhood_result","s3","print.lslope_neighborhood_result","print","lslope_neighborhood_result","R/lslope.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.lslope_neighborhood_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:lslope_vector_matrix_result","s3","print.lslope_vector_matrix_result","print","lslope_vector_matrix_result","R/lslope.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.lslope_vector_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:madag","s3","print.madag","print","madag","R/madag.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.madag.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:print:se_tree","s3","print.se_tree","print","se_tree","R/se_tree.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.se_tree.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:print:summary.basin_complex","s3","print.summary.basin_complex","print","summary.basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","none","none","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:summary.basin_cx","s3","print.summary.basin_cx","print","summary.basin_cx","R/basin_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.summary.basin_cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:summary.gfc_basin_trajectories","s3","print.summary.gfc_basin_trajectories","print","summary.gfc_basin_trajectories","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.summary.gfc_basin_trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:summary.gfc_cell_trajectories","s3","print.summary.gfc_cell_trajectories","print","summary.gfc_cell_trajectories","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.summary.gfc_cell_trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:summary.gfcor","s3","print.summary.gfcor","print","summary.gfcor","R/gfcor.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.summary.gfcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:summary.gflow_basins","s3","print.summary.gflow_basins","print","summary.gflow_basins","R/gflow_basins.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.summary.gflow_basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:summary.gflow_graph","s3","print.summary.gflow_graph","print","summary.gflow_graph","R/gflow_graph.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.summary.gflow_graph.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:print:summary.ggflow","s3","print.summary.ggflow","print","summary.ggflow","R/graph_gradient_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.summary.ggflow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:print:summary.lcor.posterior","s3","print.summary.lcor.posterior","print","summary.lcor.posterior","R/lcor_with_posterior.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/print.summary.lcor.posterior.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:print:summary.local_extrema","s3","print.summary.local_extrema","print","summary.local_extrema","R/local_extrema.R","PROTECTED","gflow","registered-s3","none","none","none","man/print.summary.local_extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:show.basin:basin_cx","s3","show.basin.basin_cx","show.basin","basin_cx","R/basin_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/show.basin.basin_cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:basin_complex","s3","summary.basin_complex","summary","basin_complex","R/basin_complex.R","PROTECTED","gflow","registered-s3","none","none","tests/testthat/test-basin-complex-phase-b.R","man/summary.basin_complex.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:basin_cx","s3","summary.basin_cx","summary","basin_cx","R/basin_cx.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.basin_cx.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:basins_of_attraction","s3","summary.basins_of_attraction","summary","basins_of_attraction","R/compute_basins_of_attraction.R","PROTECTED","gflow","registered-s3","none","none","tests/testthat/test-basin-summary-cpp.R","man/summary.basins_of_attraction.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:gfc_basin_trajectories","s3","summary.gfc_basin_trajectories","summary","gfc_basin_trajectories","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.gfc_basin_trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:gfc_cell_trajectories","s3","summary.gfc_cell_trajectories","summary","gfc_cell_trajectories","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.gfc_cell_trajectories.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:gfc.flow","s3","summary.gfc.flow","summary","gfc.flow","R/gfc_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.gfc.flow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:gfcor","s3","summary.gfcor","summary","gfcor","R/gfcor.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.gfcor.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:summary:gflow_basins","s3","summary.gflow_basins","summary","gflow_basins","R/gflow_basins.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.gflow_basins.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:gflow_graph","s3","summary.gflow_graph","summary","gflow_graph","R/gflow_graph.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.gflow_graph.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:summary:ggflow","s3","summary.ggflow","summary","ggflow","R/graph_gradient_flow.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.ggflow.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:gradient_flow_cells","s3","summary.gradient_flow_cells","summary","gradient_flow_cells","R/gradient_basin_utilities.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.gradient_flow_cells.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:lcor_matrix_matrix_result","s3","summary.lcor_matrix_matrix_result","summary","lcor_matrix_matrix_result","R/lcor.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.lcor_matrix_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:summary:lcor_vector_matrix_result","s3","summary.lcor_vector_matrix_result","summary","lcor_vector_matrix_result","R/lcor.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.lcor_vector_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:summary:lcor.posterior","s3","summary.lcor.posterior","summary","lcor.posterior","R/lcor_with_posterior.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.lcor.posterior.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:summary:local_extrema","s3","summary.local_extrema","summary","local_extrema","R/local_extrema.R","PROTECTED","gflow","registered-s3","none","none","none","man/summary.local_extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:summary:lslope_matrix_matrix_result","s3","summary.lslope_matrix_matrix_result","summary","lslope_matrix_matrix_result","R/lslope.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.lslope_matrix_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:summary:lslope_vector_matrix_result","s3","summary.lslope_vector_matrix_result","summary","lslope_vector_matrix_result","R/lslope.R","CORE-ASSOCIATION","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.lslope_vector_matrix_result.Rd","none","KEEP-AND-CONSOLIDATE","cleanup-release","no"
"s3:summary:madag","s3","summary.madag","summary","madag","R/madag.R","CORE-ANALYSIS","gflow","registered-s3","none","none","tests/testthat/test-phase8-public-surface.R","man/summary.madag.Rd","none","KEEP-PENDING-S3-REVIEW","phase-6","no"
"s3:vertices:feature.carriers","s3","vertices.feature.carriers","vertices","feature.carriers","R/gfc_flow.R","PROTECTED","gflow","registered-s3","test.disk.feature.distance.association;test.disk.feature.distance.association.spt","test.disk.feature.distance.association;test.disk.feature.distance.association.spt","none","man/vertices.feature.carriers.Rd","none","PROTECT","outside-cleanup-scope","yes"
"s3:vertices:local_extrema","s3","vertices.local_extrema","vertices","local_extrema","R/local_extrema.R","PROTECTED","gflow","registered-s3","none","none","none","man/vertices.local_extrema.Rd","none","PROTECT","outside-cleanup-scope","yes"
